date,temp,ground_code,ground_expl,prec_mm_total_24h,prec_mm_6h,snow_depth_cm,snow_depth_cm_accumulated,month,day,year,dow,dow_name,holiday,mean_arrival_delay,mean_net_additional_delay,mean_abs_additional_delay,mean_delay_recovery_index
2023-03-13,-2.8,17,complete_snow_loose_dry,8.4,0.0,15.0,0.0,3,13,2023,0,Monday,False,152.60618279569894,3.3373655913978495,38.69489247311828,31.741935483870968
2023-03-15,-1.5,12,partial_snow_packed_wet_el_half,0.0,0.0,8.0,0.0,3,15,2023,2,Wednesday,False,148.71944444444443,2.845833333333333,39.24027777777778,33.09722222222222
2023-03-16,-2.3,12,partial_snow_packed_wet_el_half,0.0,0.0,3.0,0.0,3,16,2023,3,Thursday,False,131.42777777777778,0.6236111111111112,38.81805555555556,34.43611111111111
2023-03-20,3.7,0,dry,1.0,1.5,0.0,0.0,3,20,2023,0,Monday,False,112.43611111111112,0.06249999999999996,39.5125,34.333333333333336
2023-11-07,6.0,0,dry,2.6,0.6,0.0,0.0,11,7,2023,1,Tuesday,False,151.70967741935485,5.295483870967741,41.04,33.07354838709677
2023-11-08,5.5,0,dry,5.0,0.2,0.0,0.0,11,8,2023,2,Wednesday,False,126.34625,1.36875,40.44875,33.715
2023-11-09,4.4,0,dry,4.6,0.0,0.0,0.0,11,9,2023,3,Thursday,False,78.11870967741935,-0.39741935483870966,39.69548387096774,36.178064516129034
2023-12-15,-6.3,17,complete_snow_loose_dry,0.4,0.0,7.000000000000001,0.0,12,15,2023,4,Friday,False,111.865,3.26375,40.29125,34.14
2023-12-18,6.6,11,partial_snow_packed_wet_lt_half,0.5,0.0,0.0,0.0,12,18,2023,0,Monday,False,96.612,0.6773333333333333,38.882666666666665,33.647999999999996
2023-12-19,6.8,0,dry,0.0,0.3999999999999999,0.0,0.0,12,19,2023,1,Tuesday,False,96.83066666666667,1.3306666666666667,40.13866666666667,34.44266666666667
2023-12-22,0.4,11,partial_snow_packed_wet_lt_half,4.5,3.2,0.0,0.0,12,22,2023,4,Friday,False,29.776296296296298,-5.017777777777777,41.829629629629636,35.5437037037037
2024-01-08,-11.0,17,complete_snow_loose_dry,0.0,0.0,10.0,0.0,1,8,2024,0,Monday,False,58.1825,-1.89875,38.52625,32.8625
2024-01-09,-2.0,17,complete_snow_loose_dry,0.0,0.0,10.0,0.0,1,9,2024,1,Tuesday,False,119.66193548387096,2.1561290322580646,37.48774193548387,31.93290322580645
2024-01-10,-0.5,17,complete_snow_loose_dry,0.0,0.0,10.0,0.0,1,10,2024,2,Wednesday,False,114.78451612903227,3.1806451612903226,40.37032258064516,33.66193548387097
2024-01-11,2.2,12,partial_snow_packed_wet_el_half,0.1,0.0,7.000000000000001,0.0,1,11,2024,3,Thursday,False,134.56516129032258,6.190967741935483,39.89677419354839,32.211612903225806
2024-01-23,5.0,12,partial_snow_packed_wet_el_half,0.5,0.0,5.0,0.0,1,23,2024,1,Tuesday,False,95.52129032258064,1.0180645161290323,40.8658064516129,35.25419354838709
2024-01-24,1.6,0,dry,1.7,0.8,0.0,0.0,1,24,2024,2,Wednesday,False,153.59741935483873,2.718709677419355,41.63225806451613,35.41935483870968
2024-01-25,0.3,0,dry,0.0,0.0,0.0,0.0,1,25,2024,3,Thursday,False,85.83,0.9924999999999999,41.195,35.085
2024-02-02,-0.4,0,dry,0.6,0.0,0.0,0.0,2,2,2024,4,Friday,False,67.62933333333334,-1.2586666666666668,39.632,34.08533333333334
2024-02-05,-1.5,11,partial_snow_packed_wet_lt_half,0.0,0.4,0.0,0.0,2,5,2024,0,Monday,False,79.73,0.6437499999999999,41.40625,36.4675
2024-02-06,-6.7,11,partial_snow_packed_wet_lt_half,0.0,0.0,0.0,0.0,2,6,2024,1,Tuesday,False,72.27875,-0.23125000000000007,40.42875,35.6375
2024-02-07,-4.1,0,dry,0.0,0.4,0.0,0.0,2,7,2024,2,Wednesday,False,94.4675,0.3875,39.935,34.9325
